title,url,source,author,published_at,tags,summary
C4illin / ConvertX,https://github.com/C4illin/ConvertX,github_trending,,,,ğŸ’¾ Self-hosted online file converter. Supports 1000+ formats âš™ï¸
resemble-ai / chatterbox,https://github.com/resemble-ai/chatterbox,github_trending,,,AI,SoTA open-source TTS
virattt / ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,github_trending,,,AI,An AI Hedge Fund Team
simstudioai / sim,https://github.com/simstudioai/sim,github_trending,,,,Open-source platform to build and deploy AI agent workflows.
Free-TV / IPTV,https://github.com/Free-TV/IPTV,github_trending,,,,M3U Playlist for free TV channels
0xk1h0 / ChatGPT_DAN,https://github.com/0xk1h0/ChatGPT_DAN,github_trending,,,,ChatGPT DAN; Jailbreaks prompt
nicotsx / zerobyte,https://github.com/nicotsx/zerobyte,github_trending,,,,Backup automation for self-hosters. Built on top of restic
jellyfin / jellyfin-desktop,https://github.com/jellyfin/jellyfin-desktop,github_trending,,,,Jellyfin Desktop Client
NVIDIA-NeMo / Gym,https://github.com/NVIDIA-NeMo/Gym,github_trending,,,,Build RL environments for LLM training
Mozillaæ˜¯åœ¨æ‹¼å‘½è‡ªæ€å—ï¼Ÿ,https://infosec.press/brunomiguel/is-mozilla-trying-hard-to-kill-itself,https://hn.aimaker.dev,,,,
éº»çœç†å·¥å­¦é™¢æ•™æˆåœ¨é©¬è¨è¯¸å¡å·å®¶ä¸­é­æªå‡»èº«äº¡,https://www.bbc.com/news/articles/cly08y25688o,https://hn.aimaker.dev,,,,
GitHubå°†äº2026å¹´3æœˆå¼€å§‹å¯¹è‡ªæ‰˜ç®¡çš„æ“ä½œè¿è¡Œå™¨æ”¶è´¹ã€‚,https://github.blog/changelog/2025-12-16-coming-soon-simpler-pricing-and-a-better-experience-for-github-actions/,https://hn.aimaker.dev,,,,
GitHub Actions çš„å®šä»·å˜æ›´,https://resources.github.com/actions/2026-pricing-changes-for-github-actions/,https://hn.aimaker.dev,,,,
æ²¡æœ‰å›¾å½¢API,https://www.sebastianaaltonen.com/blog/no-graphics-api,https://hn.aimaker.dev,,,,
FVWM-95,https://fvwm95.sourceforge.net/,https://hn.aimaker.dev,,,,
é¢„æµ‹ï¼šäººå·¥æ™ºèƒ½å°†ä½¿å½¢å¼éªŒè¯æˆä¸ºä¸»æµã€‚,https://martin.kleppmann.com/2025/12/08/ai-formal-verification.html,https://hn.aimaker.dev,,,,
GPT å›¾åƒ 1.5,https://openai.com/index/new-chatgpt-images-is-here/,https://hn.aimaker.dev,,,,
æ²¡æœ‰äººå·¥æ™ºèƒ½* â€“ å¯¹Mozillaä¸‹ä¸€ä¸ªç¯‡ç« çš„å›åº”,https://www.waterfox.com/blog/no-ai-here-response-to-mozilla/,https://hn.aimaker.dev,,,,
ä½¿ç”¨Qtã€QMLã€Rustå’ŒC++ç¼–å†™ä¸€ä¸ªæ˜æ˜¾çš„Telegramå…‹éš†ã€‚,https://kemble.net/blog/provoke/,https://hn.aimaker.dev,,,,
ç§˜å¯†æ–‡ä»¶æ˜¾ç¤ºç™¾äº‹å¯ä¹ä¸æ²ƒå°”ç›å‹¾ç»“æŠ¬é«˜é£Ÿå“ä»·æ ¼,https://www.thebignewsletter.com/p/secret-documents-show-pepsi-and-walmart,https://hn.aimaker.dev,,,,
iPhone è¾“å…¥é”™è¯¯ï¼Ÿä¸ä»…ä»…æ˜¯ä½  â€“ iOS é”®ç›˜å‡ºç°é—®é¢˜ [è§†é¢‘],https://www.youtube.com/watch?v=hksVvXONrIo,https://hn.aimaker.dev,,,,
æ³•å›½è¶…å¸‚çš„åœ£è¯å¹¿å‘Šåœ¨å…¨çƒå¼•å‘çƒ­æ½®ï¼ˆæ— éœ€äººå·¥æ™ºèƒ½ï¼‰[è§†é¢‘],https://www.youtube.com/watch?v=Na9VmMNJvsA,https://hn.aimaker.dev,,,,
æˆ‘åœ¨Redditä¸Šä»¥7500æ¬§å…ƒè´­ä¹°äº†ä¸€å°Nvidia GH200æœåŠ¡å™¨ï¼Œå¹¶å°†å…¶æ”¹è£…æˆäº†ä¸€å°å°å¼ç”µè„‘ã€‚,https://dnhkng.github.io/posts/hopper/,https://hn.aimaker.dev,,,,
è°·æ­Œå› è¿‡æ—¶çš„æ³•é™¢å‘½ä»¤å°†Sci-HubåŸŸåä»ç¾å›½æœç´¢ç»“æœä¸­ç§»é™¤,https://torrentfreak.com/google-removes-sci-hub-domains-from-u-s-search-results-due-to-dated-court-order/,https://hn.aimaker.dev,,,,
GrapheneOS is the only Android OS providing full security patches,https://grapheneos.social/@GrapheneOS/115647408229616018,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46173407,hn_weekly,,,,
4 billion if statements (2023),https://andreasjhkarlsson.github.io//jekyll/update/2023/12/27/4-billion-if-statements.html,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46174114,hn_weekly,,,,
Using LLMs at Oxide,https://rfd.shared.oxide.computer/rfd/0576,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46178347,hn_weekly,,,,
I wasted years of my life in crypto,https://twitter.com/kenchangh/status/1994854381267947640,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46181371,hn_weekly,,,,
Icons in Menus Everywhere â€“ Send Help,https://blog.jim-nielsen.com/2025/icons-in-menus/,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46196688,hn_weekly,,,,
The highest quality codebase,https://gricha.dev/blog/the-highest-quality-codebase,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46197930,hn_weekly,,,,
Mistral releases Devstral2 and Mistral Vibe CLI,https://mistral.ai/news/devstral-2-vibe-cli,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46205437,hn_weekly,,,,
Show HN: Gemini Pro 3 imagines the HN front page 10 years from now,https://dosaygo-studio.github.io/hn-front-page-2035/news,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46205632,hn_weekly,,,,
Ask HN: Should \"I asked $AI  and it said\" replies be forbidden in HN guidelines?,https://news.ycombinator.com/item?id=46206457,hn_weekly,,,AI,
Bruno Simon â€“ 3D Portfolio,https://bruno-simon.com/,hn_weekly,,,,
Analytics Buckets | Supabase æ¨å‡ºåˆ†æå­˜å‚¨,https://koala-oss.app/news/1502,https://koala-oss.app,,,,
Elysia | Bun ç”Ÿæ€çš„æ–°é”æ¡†æ¶,https://koala-oss.app/news/1501,https://koala-oss.app,,,,
Walrus | å¼€æºæ•°æ®æµå¼•æ“,https://koala-oss.app/news/1500,https://koala-oss.app,,,,
Remix Store | Remix å¼€æºå®æˆ˜é¡¹ç›®,https://koala-oss.app/news/1499,https://koala-oss.app,,,,
check-if-email-exists | é‚®ç®±çœŸå®æ€§éªŒè¯å·¥å…·,https://koala-oss.app/news/1498,https://koala-oss.app,,,,
Marmot | Marmot å¼€æºæ•°æ®èµ„äº§ç›®å½•,https://koala-oss.app/news/1497,https://koala-oss.app,,,,
Diygod,https://diygod.cc/,https://morerss.com,,,,
è®¢é˜… 565,https://morerss.com/Diygod,https://morerss.com,,,,
Bestony | ç™½å®¦æˆ,http://www.ixiqin.com,https://morerss.com,,,,
è®¢é˜… 355,https://morerss.com/Bestony%20%7C%20%E7%99%BD%E5%AE%A6%E6%88%90,https://morerss.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-17,https://decohack.com/producthunt-daily-2025-12-17/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-16,https://decohack.com/producthunt-daily-2025-12-16/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-15,https://decohack.com/producthunt-daily-2025-12-15/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-14,https://decohack.com/producthunt-daily-2025-12-14/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-13,https://decohack.com/producthunt-daily-2025-12-13/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-12,https://decohack.com/producthunt-daily-2025-12-12/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-11,https://decohack.com/producthunt-daily-2025-12-11/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-10,https://decohack.com/producthunt-daily-2025-12-10/,https://decohack.com,,,,
PHä»Šæ—¥çƒ­æ¦œ | 2025-12-09,https://decohack.com/producthunt-daily-2025-12-09/,https://decohack.com,,,,
æœåŠ¡å™¨ç”±æä¾›,https://www.compshare.cn/?utm_term=logo&utm_campaign=hellogithub&utm_source=otherdsp&utm_medium=display&ytag=logo_hellogithub_otherdsp_display,https://hellogithub.com,,,,
